2019-09-12 12:08:30.141 febs [main] INFO  c.o.m.MangosteenServerApplication - Starting MangosteenServerApplication on liuxindeMacBook-Pro.local with PID 81873 (/Users/liuxin/me/Mangosteen/mangosteen-server/target/classes started by liuxin in /Users/liuxin/me/Mangosteen/mangosteen-server)
2019-09-12 12:08:35.373 febs [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.22]
2019-09-12 12:08:35.630 febs [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-09-12 12:08:35.630 febs [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 5384 ms
2019-09-12 12:08:38.233 febs [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-09-12 12:08:38.549 febs [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-12 12:08:38.955 febs [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-12 12:08:39.897 febs [main] INFO  o.s.s.c.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-09-12 12:08:40.080 febs [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2019-09-12 12:08:40.107 febs [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-09-12 12:08:40.183 febs [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2019-09-12 12:08:40.528 febs [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-80"]
2019-09-12 12:08:40.566 febs [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (http) with context path ''
2019-09-12 12:08:40.571 febs [main] INFO  c.o.m.MangosteenServerApplication - Started MangosteenServerApplication in 12.198 seconds (JVM running for 21.063)
2019-09-12 12:10:28.542 febs [http-nio-80-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-12 12:10:28.543 febs [http-nio-80-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-09-12 12:10:28.573 febs [http-nio-80-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 30 ms
2019-09-12 12:10:51.424 febs [http-nio-80-exec-10] INFO  c.o.m.c.authentication.ShiroRealm -  Token 验证 :test
2019-09-12 12:10:53.487 febs [http-nio-80-exec-10] INFO  p6spy - 2019-09-12 12:10:53 | 耗时 24 ms | SQL 语句：
SELECT USER_ID,description,password,modify_time,email,ssex,mobile,dept_id,avatar,last_login_time,create_time,status,username FROM t_user WHERE (username = 'test');
2019-09-12 12:10:53.524 febs [http-nio-80-exec-10] INFO  c.o.m.common.authentication.JWTUtil - token is valid
2019-09-12 12:10:53.735 febs [http-nio-80-exec-10] INFO  c.o.m.core.controller.MenuController - 添加了菜单
2019-09-12 14:07:17.949 febs [Thread-20] INFO  o.s.s.c.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2019-09-12 14:07:17.970 febs [Thread-20] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-12 14:07:18.387 febs [Thread-20] INFO  c.b.d.d.DynamicRoutingDataSource - closing dynamicDatasource  ing....
2019-09-12 14:07:18.437 febs [Thread-20] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2019-09-12 14:41:10.107 febs [main] INFO  c.o.m.MangosteenServerApplication - Starting MangosteenServerApplication on liuxindeMacBook-Pro.local with PID 3821 (/Users/liuxin/me/Mangosteen/mangosteen-server/target/classes started by liuxin in /Users/liuxin/me/Mangosteen/mangosteen-server)
2019-09-12 14:41:10.117 febs [main] INFO  c.o.m.MangosteenServerApplication - No active profile set, falling back to default profiles: default
2019-09-12 14:41:12.888 febs [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-09-12 14:41:12.896 febs [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-09-12 14:41:13.026 febs [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 76ms. Found 0 repository interfaces.
2019-09-12 14:41:14.453 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource.dynamic-com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.462 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration' of type [com.baomidou.dynamic.datasource.spring.boot.autoconfigure.DynamicDataSourceAutoConfiguration$$EnhancerBySpringCGLIB$$88af41c4] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.476 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dsProcessor' of type [com.baomidou.dynamic.datasource.processor.DsHeaderProcessor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.482 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dynamicDatasourceAnnotationAdvisor' of type [com.baomidou.dynamic.datasource.aop.DynamicDataSourceAnnotationAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.497 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$1f20d0f3] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.531 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroConfig' of type [com.orchardsoil.mangosteenserver.common.authentication.ShiroConfig$$EnhancerBySpringCGLIB$$9074f569] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.594 febs [main] INFO  c.o.m.c.authentication.ShiroConfig - 配置 SecurityManager，并注入 shiroRealm
2019-09-12 14:41:14.767 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatis-plus-com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.781 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'mybatisPlusConfig' of type [com.orchardsoil.mangosteenserver.common.config.MybatisPlusConfig$$EnhancerBySpringCGLIB$$5ed09f0f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.791 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'paginationInterceptor' of type [com.baomidou.mybatisplus.extension.plugins.PaginationInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.811 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration' of type [com.baomidou.mybatisplus.autoconfigure.MybatisPlusAutoConfiguration$$EnhancerBySpringCGLIB$$5ce93d8d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.854 febs [main] INFO  c.b.d.d.DynamicDataSourceCreator - 动态数据源-检测到druid存在,如配置中未指定type,druid会默认配置
2019-09-12 14:41:14.855 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dynamicDataSourceCreator' of type [com.baomidou.dynamic.datasource.DynamicDataSourceCreator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.857 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dynamicDataSourceProvider' of type [com.baomidou.dynamic.datasource.provider.YmlDynamicDataSourceProvider] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:14.864 febs [main] INFO  c.b.d.d.DynamicRoutingDataSource - 动态数据源-检测到并开启了p6spy
2019-09-12 14:41:15.027 febs [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1,primary} inited
2019-09-12 14:41:15.035 febs [main] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-2,online} inited
2019-09-12 14:41:15.036 febs [main] INFO  c.b.d.d.DynamicRoutingDataSource - 初始共加载 2 个数据源
2019-09-12 14:41:15.036 febs [main] INFO  c.b.d.d.DynamicRoutingDataSource - 动态数据源-加载 online 成功
2019-09-12 14:41:15.036 febs [main] INFO  c.b.d.d.DynamicRoutingDataSource - 动态数据源-加载 primary 成功
2019-09-12 14:41:15.036 febs [main] INFO  c.b.d.d.DynamicRoutingDataSource - 当前的默认数据源是单数据源，数据源名为 online
2019-09-12 14:41:15.037 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.baomidou.dynamic.datasource.DynamicRoutingDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:15.053 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:15.065 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerInvoker] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:16.159 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:16.195 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:16.203 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:16.220 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userMapper' of type [com.sun.proxy.$Proxy111] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:16.222 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'userService' of type [com.orchardsoil.mangosteenserver.core.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:16.325 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'shiroRealm' of type [com.orchardsoil.mangosteenserver.common.authentication.ShiroRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:16.336 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:16.360 febs [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-09-12 14:41:17.170 febs [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 80 (http)
2019-09-12 14:41:17.232 febs [main] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-80"]
2019-09-12 14:41:17.246 febs [main] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2019-09-12 14:41:17.246 febs [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.22]
2019-09-12 14:41:17.583 febs [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-09-12 14:41:17.583 febs [main] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 7350 ms
2019-09-12 14:41:20.302 febs [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 2 endpoint(s) beneath base path '/actuator'
2019-09-12 14:41:20.570 febs [main] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-09-12 14:41:20.991 febs [main] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2019-09-12 14:41:21.938 febs [main] INFO  o.s.s.c.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-09-12 14:41:22.136 febs [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Context refreshed
2019-09-12 14:41:22.184 febs [main] INFO  s.d.s.w.p.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-09-12 14:41:22.252 febs [main] INFO  s.d.s.w.s.ApiListingReferenceScanner - Scanning for api listing references
2019-09-12 14:41:22.680 febs [main] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-80"]
2019-09-12 14:41:22.731 febs [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 80 (http) with context path ''
2019-09-12 14:41:22.737 febs [main] INFO  c.o.m.MangosteenServerApplication - Started MangosteenServerApplication in 17.094 seconds (JVM running for 32.319)
2019-09-12 14:43:11.155 febs [http-nio-80-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-09-12 14:43:11.156 febs [http-nio-80-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-09-12 14:43:11.175 febs [http-nio-80-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 19 ms
2019-09-12 14:43:25.408 febs [http-nio-80-exec-10] INFO  c.o.m.c.authentication.ShiroRealm -  Token 验证 :test
2019-09-12 14:43:28.957 febs [http-nio-80-exec-10] INFO  p6spy - 2019-09-12 14:43:28 | 耗时 216 ms | SQL 语句：
SELECT USER_ID,description,password,modify_time,email,ssex,mobile,dept_id,avatar,last_login_time,create_time,status,username FROM t_user WHERE (username = 'test');
2019-09-12 14:43:29.012 febs [http-nio-80-exec-10] INFO  c.o.m.common.authentication.JWTUtil - token is valid
2019-09-12 14:43:29.542 febs [http-nio-80-exec-10] INFO  p6spy - 2019-09-12 14:43:29 | 耗时 220 ms | SQL 语句：
SELECT COUNT(1) FROM t_role;
2019-09-12 14:43:57.941 febs [http-nio-80-exec-4] INFO  c.o.m.c.authentication.ShiroRealm -  Token 验证 :test
2019-09-12 14:43:58.138 febs [http-nio-80-exec-4] INFO  p6spy - 2019-09-12 14:43:58 | 耗时 185 ms | SQL 语句：
SELECT USER_ID,description,password,modify_time,email,ssex,mobile,dept_id,avatar,last_login_time,create_time,status,username FROM t_user WHERE (username = 'test');
2019-09-12 14:43:58.142 febs [http-nio-80-exec-4] INFO  c.o.m.common.authentication.JWTUtil - token is valid
2019-09-12 14:43:58.362 febs [http-nio-80-exec-4] INFO  p6spy - 2019-09-12 14:43:58 | 耗时 183 ms | SQL 语句：
SELECT COUNT(1) FROM t_role;
2019-09-12 14:44:20.908 febs [Thread-20] INFO  o.s.s.c.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2019-09-12 14:44:20.913 febs [Thread-20] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2019-09-12 14:44:20.960 febs [Thread-20] INFO  c.b.d.d.DynamicRoutingDataSource - closing dynamicDatasource  ing....
2019-09-12 14:44:20.982 febs [Thread-20] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-2} closed
2019-09-12 14:44:20.982 febs [Thread-20] INFO  c.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
